objectid,Park,alias,park_type,Location,Zip Code
2175,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
2176,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
2177,Ludington Heights Os Park,Ludington Heights Open Space Park,Open Space, ,49431
2178,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2179,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2180,Clear. Site 536,Clear. Site 536,Open Space, ,
2181,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2182,La Zanja Canyon Os,La Zanja Canyon Open Space,Open Space, ,92091
2183,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2184,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2185,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2186,Chollas Creek Os,Chollas Creek Open Space,Open Space, ,92105
2187,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
2188,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
2189,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
2190,Clear. Site 628,Clear. Site 628,Open Space, ,92117
2191,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2192,Uptown Os,Uptown Open Space,Open Space, ,
2193,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
2194,Kensington/College Os,Kensington/College Open Space,Open Space, ,
2195,Mt Acadia Park,Mt Acadia Park,Open Space, ,
2196,Mission Hills Os Park,Mission Hills Open Space Park,Open Space, ,
2197,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2198,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2199,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2200,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
2201,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2202,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
2203,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2204,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2205,Cervantes Canyon Os,Cervantes Canyon Open Space,Open Space, ,
2206,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2207,Chollas Creek Os,Chollas Creek Open Space,Open Space, ,92105
2208,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2209,Sorrento Hills Os,Sorrento Hills Open Space,Open Space, ,92130
2210,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2211,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2212,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2213,Marian Bear Os Park,Marian Bear Open Space Park,Open Space, ,92117
2214,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
2215,Encanto Expressway Os,Encanto Expressway Open Space,Open Space, ,
2216,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
2217,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
2218,Shaw Valley Os,Shaw Valley Open Space,Open Space, ,92130
2219,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2220,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2221,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2222,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2223,Mira Mesa Os,Mira Mesa Open Space,Open Space, ,
2224,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
2225,Crest Canyon Os Park,Crest Canyon Open Space Park,Open Space, ,92130
2226,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2227,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2228,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2229,Del Mar Mesa Mitigation,Del Mar Mesa Mitigation,Open Space, ,92130
2230,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2231,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2232,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2233,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2234,Rancho Mission Canyon Os,Rancho Mission Canyon Open Space,Open Space, ,92120
2235,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2236,Clear. Site 675,Clear. Site 675,Open Space, ,92037
2237,Marian Bear Os Park,Marian Bear Open Space Park,Open Space, ,92117
2238,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2239,Shaw Valley Os,Shaw Valley Open Space,Open Space, ,92130
2240,Mission Valley Riparian Os,Mission Valley Riparian Open Space,Open Space, ,
2241,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2242,Rancho Mission Canyon Os,Rancho Mission Canyon Open Space,Open Space, ,92120
2243,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2244,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
2245,Fairbanks Ranch Country Club,Fairbanks Ranch Country Club,Open Space, ,92067
2246,Rose Canyon Os,Rose Canyon Open Space,Open Space, ,
2247,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2248,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2249,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2250,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2251,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2252,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2253,Battle Mountain Os,Battle Mountain Open Space,Open Space, ,92128
2254,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
2255,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2256,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
2257,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
2258,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
2259,Mid-City Os,Mid-City Open Space,Open Space, ,
2260,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
2261,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
2262,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2263,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2264,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2265,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2266,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
2267,Serra Mesa Os,Serra Mesa Open Space,Open Space, ,
2268,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2269,Mcgonigle Canyon Os,Mcgonigle Canyon Open Space,Open Space, ,92130
2270,Del Mar Mesa Os,Del Mar Mesa Open Space,Open Space, ,92130
2271,Sandrock Canyon Os Park,Sandrock Canyon Open Space Park,Open Space, ,92123
2272,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2273,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
2274,Rancho Penasquitos Os,Rancho Penasquitos Open Space,Open Space, ,
2275,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2276,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2277,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2278,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
2279,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
2280,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2281,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
2282,Shaw Valley Os,Shaw Valley Open Space,Open Space, ,92130
2283,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
2284,Pacific Beach Os,Pacific Beach Open Space,Open Space, ,
2285,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
2286,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
2287,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2288,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2289,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2290,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2291,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2292,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2293,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
2294,Fairbanks Country Club Os,Fairbanks Country Club Open Space,Open Space, ,92067
2295,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2296,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2297,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2298,Otay Mitigation Site,Otay Mitigation Site,Open Space, ,92154
2299,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
2300,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2301, , ,Open Space, ,
2302, , ,Open Space, ,
2303,Carrol Canyon,Carrol Canyon Open Space,Open Space, ,
2304,Fairbrook Np,Fairbrook Park,Local, ,92131
2305,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2306,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
2307,Marian Bear Os Park,Marian Bear Open Space Park,Open Space, ,92117
2308,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2309,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2310,Del Mar Mesa Mitigation,Del Mar Mesa Mitigation,Open Space, ,92130
2311,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2312,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2313,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2314,Rancho Penasquitos Os,Rancho Penasquitos Open Space,Open Space, ,
2315,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2316,Radio Canyon Extension Os,Radio Canyon Extension Open Space,Open Space, ,92114
2317,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
2318,Rancho Mission Canyon Os,Rancho Mission Canyon Open Space,Open Space, ,92120
2319,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2320,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
2321,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2322,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2323,Uptown Os,Uptown Open Space,Open Space, ,
2324,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2325,Rancho Mission Canyon Os,Rancho Mission Canyon Open Space,Open Space, ,92120
2326,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2327,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2328,Rose Canyon Os,Rose Canyon Os,Open Space, ,
2329,Carroll Canyon Os,Carroll Canyon Os,Open Space, ,
2330,University City Os,University City Os,Open Space, ,
2331,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2332,Uptown Os,Uptown Open Space,Open Space, ,
2333,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2334,Presidio Os,Presidio Open Space,Open Space, ,
2335,Uptown Os,Uptown Open Space,Open Space, ,
2336,Navajo Canyon Os Park,Navajo Canyon Open Space Park,Open Space, ,92120
2337,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
2338,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
2339,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2340,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2341,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2342,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2343,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2344,Carmel Valley Cvrep,Carmel Valley Cvrep,Open Space, ,92130
2345,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2346,Cervantes Canyon Os,Cervantes Canyon Open Space,Open Space, ,
2347,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
2348,Encanto Expressway Os,Encanto Expressway Open Space,Open Space, ,
2349,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2350,Los Penasquitos Canyon Os,Los Penasquitos Canyon Os,Open Space, ,
2351,Scripps Miramar Os,Scripps Miramar Os,Open Space, ,92126
2352,Scripps Miramar Os,Scripps Miramar Os,Open Space, ,92126
2353,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2354,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2355,Spring Creek Park,Spring Creek Park,Local,Melrose And Old Ranch,
2356,Lake Park,Lake Park,Local,4970 Lake Blvd,
2357,Buena Vista Lagoon Nature Center,Buena Vista Lagoon Nature Center,Local,2202 S. Coast Hwy,92054
2358,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
2359,Kensington/College Os,Kensington/College Open Space,Open Space, ,
2360,Albatross Canyon Os,Albatross Canyon Open Space,Open Space, ,
2361,Uptown Os,Uptown Open Space,Open Space, ,
2362,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2363,Mid-City Os,Mid-City Open Space,Open Space, ,
2364,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
2365,Kensington Hillsides Os,Kensington Hillsides Open Space,Open Space, ,
2366,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2367,Marian Bear Os Park,Marian Bear Open Space Park,Open Space, ,92117
2368,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2369,Indian Hill Os Park,Indian Hill Open Space Park,Open Space, ,92103
2370,Mission Hills Os Park,Mission Hills Open Space Park,Open Space, ,
2371,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2372,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
2373,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2374,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2375,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
2376,Navajo Canyon Os Park,Navajo Canyon Open Space Park,Open Space, ,92120
2377,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
2378,Carmel Mountain Os,Carmel Mountain Open Space,Open Space, ,92128
2379,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2380,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2381,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2382,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2383,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2384,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2385,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2386,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2387,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
2388,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2389,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2390,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2391,Mira Mesa Vernal Pool Os,Mira Mesa Vernal Pool Open Space,Open Space, ,92126
2392,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2393,Ocean View Hills Os,Ocean View Hills Open Space,Open Space, ,92154
2394,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
2395,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2396,Rose Canyon Os,Rose Canyon Open Space,Open Space, ,
2397,Chollas Parkway Os,Chollas Parkway Open Space,Open Space, ,
2398,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2399,Eugene Place Os,Eugene Place Open Space,Open Space, ,92116
2400,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2401,Encanto Expressway Os,Encanto Expressway Open Space,Open Space, ,
2402,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2403,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
2404,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2405,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2406,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
2407,Valencia Canyon Os,Valencia Canyon Open Space,Open Space, ,91977
2408,Encanto Expressway Os,Encanto Expressway Open Space,Open Space, ,
2409,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2410,Adobe Falls Park Os,Adobe Falls Park Open Space,Open Space, ,92120
2411,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2412,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
2413,Otay Mitigation Site,Otay Mitigation Site,Open Space, ,92154
2414,Switzer Os,Switzer Open Space,Open Space, ,
2415,Uptown Os,Uptown Open Space,Open Space, ,
2416,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
2417,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2418,Ivey Ranch Park,Ivey Ranch Park,Local,4101 Mission Avenue,92057
2419,Melba Bishop Park,Melba Bishop Park,Local,5306 North River Road,92057
2420,Oceanside Dog Park,Oceanside Dog Park,Local,Jones & Slr,92058
2421,Rose Canyon Os,Rose Canyon Open Space,Open Space, ,
2422,Rose Canyon Os,Rose Canyon Open Space,Open Space, ,
2423,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2424,Senior Citizens' Center,Senior Citizens' Center,Local,455 Country Club Lane,
2425,Switzer Os,Switzer Open Space,Open Space, ,
2426,Chollas Parkway Os,Chollas Parkway Open Space,Open Space, ,
2427,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2428,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2429,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2430,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2431,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2432,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2433,Joseph Balderrama Park,Joseph Balderrama Park,Local,709 San Diego Street,92058
2434,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2435,Encanto Park,Encanto Park,Open Space, ,92114
2436,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2437,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2438,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2439,Joseph Sepulveda Park,Joseph Sepulveda Park,Local,Sherbourne Drive & Marvin,
2440,Carmel Valley Os,Carmel Valley Os,Open Space, ,
2441,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2442,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2443,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2444,"Martin Luther King, Jr. Park","Martin Luther King, Jr. Park",Local,4300 Mesa Drive,92114
2445,Alex Rd Skate Park,Alex Rd Skate Park,Local,"3300 Alex Rd, @ Foussat",
2446,Carmel Valley Os,Carmel Valley Os,Open Space, ,
2447,Los Penasquitos Canyon Os,Los Penasquitos Canyon Os,Open Space, ,
2448,Los Penasquitos Canyon Os,Los Penasquitos Canyon Os,Open Space, ,
2449,Los Penasquitos Canyon Os,Los Penasquitos Canyon Os,Open Space, ,
2450,Del Mar Mesa Mitigation,Del Mar Mesa Mitigation,Open Space, ,92130
2451,Los Penasquitos Canyon Os,Los Penasquitos Canyon Os,Open Space, ,
2452,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2453,Switzer Os,Switzer Open Space,Open Space, ,
2454,Los Penasquitos Canyon Os,Los Penasquitos Canyon Os,Open Space, ,
2455,Mission Valley Hillsides Os,Mission Valley Hillsides Open Space,Open Space, ,
2456,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
2457,Penasquitos Lagoon Os,Penasquitos Lagoon Open Space,Open Space, ,92121
2458,Switzer Os,Switzer Open Space,Open Space, ,
2459,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2460,Joseph Carrasco Park,Joseph Carrasco Park,Local,Skylark Drive & Partridge,92054
2461,Socal Sport Fields,Socal Sport Fields,Local,El Corazon,
2462,Radio Canyon Extension Os,Radio Canyon Extension Os,Open Space, ,92114
2463,Libby Lake Park,Libby Lake Park,Local,424 Calle Montecito,92057
2464,Buddy Todd Park,Buddy Todd Park,Local,Mesa Drive And Parnassus Circle,92054
2465,Marian Bear Os Park,Marian Bear Os Park,Open Space, ,92117
2466,Marian Bear Os Park,Marian Bear Os Park,Open Space, ,92117
2467,Marian Bear Os Park,Marian Bear Os Park,Open Space, ,92117
2468,Marian Bear Os Park,Marian Bear Os Park,Open Space, ,92117
2469,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2470,Cervantes Canyon Os,Cervantes Canyon Open Space,Open Space, ,
2471,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2472,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2473,Clear. Site 642,Clear. Site 642,Open Space, ,
2474,Rose Canyon Os,Rose Canyon Open Space,Open Space, ,
2475,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
2476,Clear. Site 761,Clear. Site 761,Open Space, ,92114
2477,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
2478,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2479,La Jolla Os,La Jolla Open Space,Open Space, ,
2480,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2481,Clear. Site 536,Clear. Site 536,Open Space, ,
2482,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
2483,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
2484,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2485,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
2486,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2487,Albatross Canyon Os,Albatross Canyon Open Space,Open Space, ,
2488,Clear. Site 073,Clear. Site 073,Open Space, ,
2489,Americanization School,Americanization School,Local,1210 Division Street,
2490,Rose Canyon Os,Rose Canyon Os,Open Space, ,
2491,Marian Bear Os Park,Marian Bear Os Park,Open Space, ,92117
2492,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2493,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2494,Alamosa Park,Alamosa Park,Local,Mesa Dr And Alamosa Dr,
2495,Scripps Miramar Os,Scripps Miramar Os,Open Space, ,92126
2496,La Jolla Os,La Jolla Os,Open Space, ,
2497,Marian Bear Os Park,Marian Bear Os Park,Open Space, ,92117
2498,Carmel Valley Os,Carmel Valley Os,Open Space, ,
2499,Carmel Valley Os,Carmel Valley Os,Open Space, ,
2500,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
2501,Uptown Os,Uptown Os,Open Space, ,
2502,Uptown Os,Uptown Os,Open Space, ,
2503,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
2504,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
2505,Rose Canyon Os,Rose Canyon Open Space,Open Space, ,
2506,Los Penasquitos Canyon Vernal Pool Os,Los Penasquitos Canyon Vernal Pool Open Space,Open Space, ,
2507,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2508,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2509,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2510,Switzer Os,Switzer Os,Open Space, ,
2511,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2512,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2513,Rancho Mission Canyon Os,Rancho Mission Canyon Open Space,Open Space, ,92120
2514,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
2515,Vista Sports Park,Vista Sports Park,Local,1600 Sports Park Way,
2516,Bub Williamson Park,Bub Williamson Park,Local,530 Grapevine Rd,92083
2517,Rotary Lane,Rotary Lane,Local,Vista Village Dr & Palm Dr,
2518,Veterans Memorial Park,Veterans Memorial Park,Local,Paseo Santa Fe,92037
2519,Soroptomist Parkette,Soroptomist Parkette,Local,Vista Village Dr. At S. Santa Fe Avenue,92083
2520,Otay Mesa Os,Otay Mesa Os,Open Space, ,
2521,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
2522,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2523,Rose Canyon Os,Rose Canyon Open Space,Open Space, ,
2524,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2525,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2526,Mid-City Os,Mid-City Open Space,Open Space, ,
2527,Uptown Os,Uptown Os,Open Space, ,
2528,University Heights Os Park,University Heights Os Park,Open Space, ,
2529,Clear. Site 536,Clear. Site 536,Open Space, ,
2530,Old Trolley Barn Park,Old Trolley Barn Park,Open Space, ,92116
2531,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2532,Marlado Highlands Park,Marlado Highlands Park,Local,Rivertree And Southwood,92058
2533,Fireside Park,Fireside Park,Local,251 Fireside Street,
2534,Chollas Radio System Os,Chollas Radio System Os,Open Space, ,
2535,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
2536,Kensington Hillsides Os,Kensington Hillsides Open Space,Open Space, ,
2537,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
2538,Mid-City Os,Mid-City Os,Open Space, ,
2539,El Corazon Senior Center,El Corazon Senior Center,Local,El Corazon,92056
2540,Pacific St Linear Park,Pacific St Linear Park,Local,Pacific: Surfrider To Wisconsin,
2541,Sunshine Brooks Theater,Sunshine Brooks Theater,Local,Coast Hwy & Pier View,92054
2542,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2543,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2544,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2545,Imperial Marketplace Os,Imperial Marketplace Os,Open Space, ,92113
2546,Imperial Marketplace Os,Imperial Marketplace Os,Open Space, ,92113
2547,Talmadge Hillsides Os,Talmadge Hillsides Open Space,Open Space, ,92115
2548,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2549,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
2550,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
2551,South Bay Terraces Os,South Bay Terraces Open Space,Open Space, ,92139
2552,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
2553,Encanto Expressway Os,Encanto Expressway Open Space,Open Space, ,
2554,Mission Hills Os Park,Mission Hills Open Space Park,Open Space, ,
2555,Mid-City Os,Mid-City Open Space,Open Space, ,
2556,Albatross Canyon Os,Albatross Canyon Open Space,Open Space, ,
2557,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
2558,Carmel Valley Os,Carmel Valley Os,Open Space, ,
2559,Cesar Chavez Park,Cesar Chavez Park,Local,Division Street,92101
2560,Tyson Street Park,Tyson Street Park,Local,206 S Strand And Tyson,92054
2561,Strand Beach Park,Strand Beach Park,Local,100 S Strand And Seagaze,
2562,Brooks St Swim Center,Brooks St Swim Center,Local,130 Brooks Street,
